Date,Value
2020-01-01,52.483570765056164
2020-01-02,50.764910044733405
2020-01-03,56.1310212364824
2020-01-04,61.90462056079888
2020-01-05,54.45719787824884
2020-01-06,55.71935386486415
2020-01-07,65.9549467450346
2020-01-08,62.9563363287548
2020-01-09,57.70989162304488
2020-01-10,63.574304909682255
2020-01-11,59.205236557408725
2020-01-12,59.70378558979413
2020-01-13,63.59674019947953
2020-01-14,53.01696736381898
2020-01-15,53.997227149970975
2020-01-16,59.693398702062204
2020-01-17,57.17329843172262
2020-01-18,63.398312808607066
2020-01-19,56.74325324636551
2020-01-20,53.55660993444513
2020-01-21,67.17329089486716
2020-01-22,57.850661857560354
2020-01-23,58.376135697270804
2020-01-24,49.916233527505746
2020-01-25,53.28105255027855
2020-01-26,55.50167563592714
2020-01-27,48.13718816798283
2020-01-28,54.73661263692292
2020-01-29,48.861314476674124
2020-01-30,49.47174923387265
2020-01-31,47.06468610407402
2020-02-01,58.57164503513489
2020-02-02,48.589090429931375
2020-02-03,42.837155137432845
2020-02-04,51.841957093063
2020-02-05,41.372377394039276
2020-02-06,48.419290393067925
2020-02-07,37.63079441938329
2020-02-08,41.000498607323934
2020-02-09,48.99594188343273
2020-02-10,52.229409822922364
2020-02-11,50.06944729396652
2020-02-12,49.45245810974696
2020-02-13,49.476058929961575
2020-02-14,44.66074670136219
2020-02-15,49.63301899587777
2020-02-16,52.19954062334308
2020-02-17,61.13350747160356
2020-02-18,58.967691171257485
2020-02-19,49.87362268217957
2020-02-20,61.766372137118864
2020-02-21,59.67567605224049
2020-02-22,59.64975175474301
2020-02-23,67.48463558516137
2020-02-24,70.91289639823239
2020-02-25,71.66778441343253
2020-02-26,63.97394731090557
2020-02-27,67.67261750379451
2020-02-28,71.80020343455386
2020-02-29,75.81190482159688
2020-03-01,69.18434669385037
2020-03-02,71.14665135046832
2020-03-03,66.88202904869117
2020-03-04,66.6132671042074
2020-03-05,76.67967784357165
2020-03-06,79.26596249094177
2020-03-07,71.84265816382921
2020-03-08,76.7961915713151
2020-03-09,73.03028690914199
2020-03-10,67.31983244810286
2020-03-11,71.56936586043811
2020-03-12,76.57873109627778
2020-03-13,67.76179161076148
2020-03-14,74.76090435688029
2020-03-15,52.79917368110925
2020-03-16,68.95071056559121
2020-03-17,64.22272262874645
2020-03-18,61.261587514644106
2020-03-19,62.22690843238683
2020-03-20,50.902908675700566
2020-03-21,58.894067510108236
2020-03-22,61.025293829420065
2020-03-23,65.98722667044562
2020-03-24,55.48849027312423
2020-03-25,53.65489137056848
2020-03-26,54.95075453159834
2020-03-27,61.95033173503882
2020-03-28,59.08699739464074
2020-03-29,55.022566824122755
2020-03-30,60.6235973071404
2020-03-31,59.0833694562805
2020-04-01,64.13136893337223
2020-04-02,56.60972670744064
2020-04-03,59.44521736206165
2020-04-04,60.20612765167079
2020-04-05,56.037861294438656
2020-04-06,66.11478274512358
2020-04-07,67.29110647603562
2020-04-08,67.41772097070671
2020-04-09,67.66112208704163
2020-04-10,63.215030907269956
2020-04-11,69.64249784943719
2020-04-12,71.46215802305213
2020-04-13,70.55104739097814
2020-04-14,75.08062164203803
2020-04-15,79.15203368951744
2020-04-16,87.71101518602431
2020-04-17,80.18984915580111
2020-04-18,81.51691005002077
2020-04-19,80.63317967092043
2020-04-20,72.04273958400267
2020-04-21,81.98332698429896
2020-04-22,82.74004636130391
2020-04-23,94.91986188025187
2020-04-24,81.64892394837767
2020-04-25,83.97092542712755
2020-04-26,81.99298151988428
2020-04-27,75.88526371283766
2020-04-28,86.87374988956712
2020-04-29,84.23133409391171
2020-04-30,83.63397920037767
2020-05-01,74.24987705913853
2020-05-02,84.85676367281262
2020-05-03,69.82577639313749
2020-05-04,78.72694833498133
2020-05-05,85.68764147226484
2020-05-06,68.73036567080638
2020-05-07,69.82406132806467
2020-05-08,72.17057048347351
2020-05-09,68.234701528479
2020-05-10,62.159275133103904
2020-05-11,69.51313136907966
2020-05-12,63.22865998964755
2020-05-13,70.40329120385697
2020-05-14,63.06981358348772
2020-05-15,75.19367387508672
2020-05-16,63.456966850293746
2020-05-17,65.84861519682103
2020-05-18,71.77047264920044
2020-05-19,61.95011331636906
2020-05-20,69.79768253243437
2020-05-21,75.90081455879343
2020-05-22,62.173187260233426
2020-05-23,72.10984568457087
2020-05-24,73.5804518083699
2020-05-25,77.38864734615196
2020-05-26,68.58160467571416
2020-05-27,69.52202828823036
2020-05-28,80.14477175036353
2020-05-29,80.46437485141583
2020-05-30,81.69024127425803
2020-05-31,83.62236387066362
2020-06-01,79.91654225024048
2020-06-02,85.8592601395967
2020-06-03,87.48076406313452
2020-06-04,83.67945241138082
2020-06-05,97.71789321132626
2020-06-06,91.78315700865254
