X,Y,Cluster
-0.3610349243414058,-0.4992992255125905,1
-1.3224296559392177,0.20060020046880794,1
0.31985124936685627,0.08571429241767566,1
-1.7513557807878033,-0.9839210516348942,1
0.13529672285278593,0.6778567664387506,1
0.634196371323894,0.168466617753637,1
0.7470946483953242,-1.1661855962624739,1
1.7749664270175642,1.2126788977765912,1
0.7200138136554277,1.0342611462507016,1
1.4925237673168938,0.08022006598160221,1
-1.1564009166681863,-1.382177217154722,1
0.653892952375031,-0.770855233838426,1
0.41598797396526105,0.5269105636751271,1
0.8089406684676093,1.1846386868132812,1
0.6660152388621277,0.3743214890688508,1
-0.4050458804387388,1.447232304070199,1
0.5405444039815888,-0.5171665249743117,1
-0.10192296464948869,-1.322766614620511,1
0.7989538827400251,-1.1607162411397507,1
1.0518122413635596,1.248673477232683,1
-0.725214958716824,-0.5538466775268533,1
0.25070619824689716,-0.05039749734239166,1
1.6403597079094776,0.9205154995147686,1
-0.12963623549024034,0.9274859907286754,1
0.583937909710122,-1.1791022456526121,1
-0.0881238102470327,-0.4732060906633493,1
0.28039350422510384,0.8920697930659717,1
-1.3585118373292184,-0.42723171821301975,1
0.8813898823374693,0.5721775064862547,1
-0.7746551105014697,0.20089001662088957,1
0.5078065511449764,0.3221475744811592,1
1.5562175046247524,0.36001088054408137,1
-1.38178801770963,-0.0255479891388067,1
-0.43940385432783696,0.5641290435641874,1
0.009373892687685403,-0.6357458619174389,1
-1.0819960584193304,0.4560405080466389,1
-0.7512955679208102,0.8133480878931961,1
1.857814559394015,2.6797170637692385,1
0.07411870281371992,-0.22488864765214758,1
0.9143172937497144,-1.0732516208511786,1
0.011685149608697959,0.3687977211204444,1
-1.0207586777110649,-1.5390288959847123,1
0.9510545206949765,0.44929747711044,1
-0.9571370434379112,-0.6283859337782266,1
0.2021520778195982,0.7154195109329543,1
-0.5683941191389851,0.4002508713939043,1
0.7718268874021326,0.4441647408043643,1
1.0713330957095066,-0.3921818524226122,1
-0.386975318603554,-0.12592004642366458,1
0.11286518333405204,-0.1217219500410949,1
1.43606967977157,1.0154243570062107,1
0.6979381121686936,-0.10433915705292537,1
-0.0623479048370531,0.34170295197748535,1
-1.720773813124284,-1.5461960002924449,1
-0.18582222323743833,-0.2602681390036055,1
1.6749615542239187,1.6484476787747018,1
-1.283781948126842,1.1794601643584444,1
0.01581581103012958,0.31736315336374205,1
0.6144002931848218,-0.5542777444347103,1
-1.3656801057378263,-0.6137470730510519,1
-0.2303600339469759,-1.1397474887417147,1
-0.5139299781588083,-1.9157810409510891,1
-1.6034609645271305,0.5869946612828483,1
1.1409784857358443,0.5746807561330722,1
0.16543721337040462,-0.33803844074579464,1
1.3086324366197968,1.377195411425824,1
0.6831857873037679,1.1567782179389494,1
0.02127754119275793,1.5712119462102974,1
0.8393480068638184,0.5172864906581427,1
-0.0890944184411836,-1.319958734875139,1
-0.8505574588515372,0.45658529543089105,1
1.2998043880214505,1.4844382465537544,1
-0.6159765377142743,0.16584633406303612,1
1.7314590453917775,0.41100243230750083,1
-0.6005069917318488,-0.30352231849866274,1
-0.39015727661439054,-0.04370906711741478,1
0.4727918355079112,0.7050455326689147,1
0.1033675019865894,-0.6109839160397785,1
-1.8527245848407452,-1.3788916639289575,1
0.7034222878778227,1.3599758965116524,1
0.4505567851486811,1.237641388891133,1
-0.5930320449568973,-1.4137143633086076,1
-1.0406986647933525,-0.627917737856854,1
-1.660321473321302,0.2364715093326456,1
0.5893804244240334,-0.1643557399334563,1
1.1782472355712477,0.36243695060580905,1
-0.1038039483805019,0.237348026436142,1
-0.6532128857312307,0.17397036330479318,1
-0.7380270072421845,0.7155070699151326,1
-1.1308850424255976,1.5892841241640214,1
-0.11326503927478704,-0.9704225956910696,1
0.6861839004215082,1.1686563156646934,1
-0.16347579815343063,0.5505246959386614,1
-0.37342134857885634,-0.4462502612357291,1
1.4907684839552489,-0.024078740730616055,1
-0.041506105502104984,0.8148926888213673,1
0.43745876814791185,-0.8082800105640763,1
-0.3426377711024512,0.04267960862638563,1
0.688580440101201,0.8423055460467288,1
0.5210749200193397,-0.6218953778112835,1
4.970539319969527,5.590245206398707,0
4.588951135827344,6.464850916207559,0
5.724184150708931,3.3379908093759467,0
4.810859350208498,5.7029266007037105,0
6.480321364825924,7.372410125828797,0
5.073377135050545,6.062188505130054,0
4.499505863212632,6.151885388093166,0
5.652515785137104,5.106453435356164,0
5.550876965104692,4.212304428155299,0
5.461274232184108,4.620599907202214,0
2.061814283877591,6.070920523530661,0
3.5993233059349006,4.787960822875448,0
5.9531802831127205,5.135770313854645,0
4.405459481542927,4.516795740527766,0
5.959270058107709,4.720327690826967,0
5.7407453519345015,4.475713237647474,0
4.634733455143191,4.7136661972509915,0
3.46024946550978,7.173669556808231,0
6.847052083715931,3.3394022310534974,0
5.999340557768232,4.853092777027993,0
5.628974871775272,4.25628868675783,0
4.995545784900005,5.8702094092701165,0
5.872236562661016,3.7932622014980364,0
5.084650088586837,4.262020678839451,0
3.673562634178092,6.731419076782863,0
6.550888509205715,4.366973437849061,0
3.678391452864059,7.354073807687088,0
6.073695951830148,3.4420699753036015,0
3.5489880276572574,5.743342506723962,0
5.002958127246952,5.771675926182384,0
5.772982657897609,4.167491986040591,0
7.2948260362894874,1.6807863223762234,2
4.594838844310926,4.157377973724224,0
2.8712196523900073,5.69863896964936,0
5.446459992917917,4.6842805843681745,0
3.0338896422830715,5.530248206537489,0
3.997787172382372,6.012445888637215,0
6.081063162973357,4.381040311289914,0
4.527500808184381,4.872282314656824,0
4.7468928227306435,4.8677935804075965,0
5.232756432502773,5.429374242018273,0
3.007561396975387,5.754623104197764,0
2.176695010666372,5.871217189811126,0
5.425608351458939,5.162708855025638,0
4.445304144374328,4.931996335805078,0
4.9337386885727685,4.573260376768398,0
5.93520590011944,4.914396196901584,0
4.344360721979495,4.962729682759851,0
4.374573415071793,5.932726105804816,0
4.610855176273222,6.018773665650391,0
5.437840218970588,4.001978740832443,0
4.658009886594331,5.952360378839134,0
5.076765003006931,5.040562380301851,0
3.597724048305712,5.810704562858458,0
4.425103443345862,5.372703904220244,0
5.737905877914731,5.360870974072459,0
4.691923291077684,6.121586344922955,0
3.8799241097185244,6.1410797319142345,0
4.254278024375553,5.435455219030991,0
4.654192176509026,5.21566476912329,0
5.213577542970177,5.381579482466737,0
6.754793535424778,5.337593740260683,0
5.2641423026335765,3.521669084578691,0
4.392877910131423,6.398784783831513,0
4.773669138059677,5.854676371204603,0
4.56197883065689,4.5407667978572785,0
4.595770471125522,4.727067817362367,0
4.081992848377649,5.770949770120213,0
5.554208622348661,4.1244055359983465,0
4.36052859417367,5.0757468530223555,0
5.833907355816176,4.409779855675737,0
4.534381138656314,4.9586756859725565,0
5.523956107499864,4.708093829857773,0
5.550345939370866,3.0421902862525796,0
5.515467370950814,4.271085477337339,0
5.4684242584381275,6.006931958511425,0
4.177275713525148,5.662785756511425,0
4.51520383680847,4.48226679855372,0
4.871703526613056,4.839637834466805,0
4.306902056698312,4.865866999749365,0
5.316602181801537,6.216136731201041,0
5.295044912532476,5.106666809566465,0
4.2017075349660615,5.397071993148102,0
4.812226418345975,5.20036598243582,0
4.5289051253864265,4.6980850907581075,0
5.227772712063297,5.270225579182153,0
4.222908184152695,6.736362641932511,0
2.7516155113679597,6.48103692574399,0
4.336219171223652,5.8471228345147,0
2.6994258878742414,6.492275826770607,0
5.427524124719208,3.97308322983677,0
6.576470141401063,2.8977748369181766,0
5.7326250629861,4.4177687234901075,0
5.642116062689784,6.2340547765261025,0
3.8884569839373686,5.534639360400228,0
6.024009514273578,4.467909657232927,0
7.059084879126853,4.772373886727501,0
3.743987067160428,5.786837280734867,0
7.1605542093756975,4.193318164789716,0
5.718102571721037,5.519713740252426,0
8.405572341205634,-0.5993750229537729,2
10.005243699718184,0.046980593764742055,2
9.549934528520756,0.6228499323474987,2
8.932379570617405,-0.1423794850212935,2
10.1202956317119,0.514438834058749,2
10.71161487808889,-1.1246420918378692,2
8.465885829264378,1.277676821898509,2
10.33231401197959,-0.7484865365565536,2
11.551151975522522,0.11567463429285867,2
11.179297184063827,0.06751848141010895,2
12.060747924881987,1.7553408424432044,2
9.751035851520927,0.9715709509543554,2
10.645375949585148,1.3686315575323487,2
9.035076539419896,0.6860514599984393,2
11.058424486849589,-1.7587394864231143,2
8.816741487334225,-2.0392321777601006,2
9.730593165555442,0.7175422557959623,2
11.502357052096029,0.07409478041977519,2
11.628615545571291,-1.3801014582148914,2
8.296617560644846,-0.05554769889661878,2
10.384065448939307,-0.03269474809409311,2
7.932557899960123,-0.08912003951278841,2
