Date,Value
1979-01-31,12.483570765056164
1979-02-28,18.25996753770548
1979-03-31,22.43875683062575
1979-04-30,18.393875296071236
1979-05-31,1.2495573471884978
1979-06-30,1.6248073853713716
1979-07-31,19.705343020988458
1979-08-31,24.53386920131593
1979-09-30,18.472210869569597
1979-10-31,15.04898824160485
1979-11-30,1.7252537647537372
1979-12-31,2.2149892635763404
1980-01-31,14.828349281965425
1980-02-29,12.874316306458907
1980-03-31,13.812902756433415
1980-04-30,11.082242330276616
1980-05-31,0.6015940087798723
1980-06-30,7.864374932930756
1980-07-31,10.887636604842442
1980-08-31,17.121826842881422
1980-09-30,31.382295721978636
1980-10-31,14.32234032685131
1980-11-30,7.628196895415886
1980-12-31,0.9202414694850649
1981-01-31,14.515002542492113
1981-02-28,26.479182567973996
1981-03-31,19.91430537913854
1981-04-30,18.887323622733035
1981-05-31,5.91357684827249
1981-06-30,8.337690976042417
1981-07-31,16.037462467216535
1981-08-31,36.9257720888623
1981-09-30,27.215680766059062
1981-10-31,13.277980374711895
1981-11-30,14.657126509858756
1981-12-31,5.445441083884517
1982-01-31,21.899293116083506
1982-02-28,19.60442042178757
1982-03-31,22.254813517997974
1982-04-30,21.108652397702528
1982-05-31,15.865792562908073
1982-06-30,14.161311513468851
1982-07-31,22.085593675955174
1982-08-31,29.634212042433564
1982-09-30,23.114405156024866
1982-10-31,18.083065991846123
1982-11-30,11.50075819426278
1982-12-31,20.34619185033678
1983-01-31,26.190646920377862
1983-02-28,24.060050330215752
1983-03-31,33.73741220321095
1983-04-30,21.314965949466682
1983-05-31,12.051277489175433
1983-06-30,19.876361079925882
1983-07-31,31.43611403324598
1983-08-31,39.26572512797627
1983-09-30,29.52959952704739
1983-10-31,23.25257515425229
1983-11-30,18.725591299060273
1983-12-31,23.45438075512678
1984-01-31,25.69362689442898
1984-02-29,35.4136478738594
1984-03-31,29.801436437476216
1984-04-30,20.37605279441041
1984-05-31,22.76674903914295
1984-06-30,27.117795373640927
1984-07-31,29.537630032793142
1984-08-31,43.090762462255
1984-09-30,38.74745701483686
1984-10-31,24.690145027556067
1984-11-30,22.14741056639596
1984-12-31,29.787970661530835
1985-01-31,31.52651410739352
1985-02-28,47.62600088168348
1985-03-31,25.445470608855643
1985-04-30,33.5841429846687
1985-05-31,22.4134547784809
1985-06-30,22.3651838235161
1985-07-31,33.9721731988421
1985-08-31,31.59314473015268
1985-09-30,39.049522024903865
1985-10-31,32.81932849471417
1985-11-30,31.006958072648985
1985-12-31,23.032529843820633
1986-01-31,31.27836794949325
1986-02-28,40.74892574734492
1986-03-31,46.327356115567895
1986-04-30,34.23692456827767
1986-05-31,22.60944374654691
1986-06-30,29.95509334263479
1986-07-31,37.61341231762993
1986-08-31,49.82616566789649
1986-09-30,39.84133567554051
1986-10-31,32.514549532060656
1986-11-30,24.939956176530295
1986-12-31,21.83725863804496
1987-01-31,40.41551689092427
1987-02-28,48.011948276772436
1987-03-31,44.97722861923044
1987-04-30,34.53992331363672
1987-05-31,21.467397187629125
1987-06-30,28.818872812932877
1987-07-31,39.027916601299495
1987-08-31,44.41751182149265
1987-09-30,45.74411074984655
1987-10-31,39.29343900983959
1987-11-30,39.62044241891806
1987-12-31,33.563430083561855
1988-01-31,43.83547802563836
1988-02-29,49.77738373059716
1988-03-31,38.55439238018935
1988-04-30,38.701287631116124
1988-05-31,32.13744007816636
1988-06-30,46.776355230856126
1988-07-31,43.39180186550486
1988-08-31,53.37654813161441
1988-09-30,49.571243513608664
1988-10-31,34.5515050928083
1988-11-30,39.19869911850813
1988-12-31,39.99056186483173
1989-01-31,50.11427134732638
1989-02-28,49.039549544291845
1989-03-31,58.3541863429591
1989-04-30,34.9470636240188
1989-05-31,38.068691994573356
1989-06-30,48.95506139284334
1989-07-31,43.01153985005827
1989-08-31,52.47114541689998
1989-09-30,53.43275650528126
1989-10-31,41.00076904248477
1989-11-30,29.03244163048413
1989-12-31,40.118605195258986
1990-01-31,44.45739840980092
1990-02-28,59.385210115876355
1990-03-31,49.93054998915136
1990-04-30,52.8300717005652
1990-05-31,34.52238044071898
1990-06-30,39.93959608063842
1990-07-31,55.64076497103331
1990-08-31,52.57600197536987
1990-09-30,57.25704320274935
1990-10-31,53.17880899872104
1990-11-30,32.05565953475841
1990-12-31,44.248278190336386
1991-01-31,54.676401996873516
1991-02-28,64.3509704981227
1991-03-31,51.52597770795426
1991-04-30,41.60397003496733
1991-05-31,44.35875761735996
1991-06-30,46.58631483487163
1991-07-31,56.43278955894287
1991-08-31,63.88408228971676
1991-09-30,55.900525396517
1991-10-31,50.93116083905115
1991-11-30,44.87193585699792
1991-12-31,43.30697955327388
1992-01-31,66.3120442639088
1992-02-29,66.22943925087294
1992-03-31,54.9329940857921
1992-04-30,54.616800011259315
1992-05-31,40.19224255740194
1992-06-30,52.59255254066295
1992-07-31,64.57848618066384
1992-08-31,61.46374078552534
1992-09-30,67.29421459392928
1992-10-31,54.96259548248238
1992-11-30,50.836586694302724
1992-12-31,59.92051995167804
1993-01-31,59.360375597434576
1993-02-28,63.50378988579994
1993-03-31,59.61655913208148
1993-04-30,50.384836388100254
1993-05-31,48.00297350481702
1993-06-30,53.922757837209055
1993-07-31,63.77203060203281
1993-08-31,73.11214240208585
1993-09-30,65.71492833930738
1993-10-31,63.29731198450048
1993-11-30,48.72895857151239
1993-12-31,67.59928873809419
1994-01-31,67.31760761678203
1994-02-28,66.39262771062592
1994-03-31,61.88024972722464
1994-04-30,60.00833292833582
1994-05-31,50.60025713358823
1994-06-30,59.35087678510718
1994-07-31,68.35556851632957
1994-08-31,72.01489116747587
1994-09-30,64.58455833103646
1994-10-31,51.58865800543839
1994-11-30,51.151895119000606
1994-12-31,61.84627045702312
1995-01-31,68.85935536354889
1995-02-28,67.84939024204533
1995-03-31,71.26728340420793
1995-04-30,62.65701678914455
1995-05-31,50.63365462495882
1995-06-30,60.11725908701937
1995-07-31,69.87881480513988
1995-08-31,70.06070673183672
1995-09-30,73.77222051613694
1995-10-31,65.10251913329559
1995-11-30,62.13824541747924
1995-12-31,66.40293977895303
1996-01-31,64.49766894892221
1996-02-29,72.78233055068635
1996-03-31,76.13943416202567
1996-04-30,66.43634198070933
1996-05-31,60.969852609497224
1996-06-30,82.18380566275651
1996-07-31,76.03805471043458
1996-08-31,84.843602937628
1996-09-30,79.91432616103013
1996-10-31,68.69385148261532
1996-11-30,58.49147237345362
1996-12-31,68.50211942519451
1997-01-31,71.11638613603836
1997-02-28,79.6744204102526
1997-03-31,74.29666090685105
1997-04-30,67.41643425391207
1997-05-31,73.31589690222096
1997-06-30,57.158962445169706
1997-07-31,80.20802889411247
1997-08-31,74.48609103011574
1997-09-30,75.94209892559664
1997-10-31,74.02268815072271
1997-11-30,63.74037205055567
1997-12-31,62.8954529845506
1998-01-31,74.99571291955078
1998-02-28,87.63723307263281
1998-03-31,76.22733967167188
1998-04-30,71.23182083626669
1998-05-31,65.32478256448243
1998-06-30,66.81592025294854
1998-07-31,91.08672544744246
1998-08-31,89.09682939710636
1998-09-30,71.33002623804848
1998-10-31,72.65413101946554
1998-11-30,63.46752683323964
1998-12-31,76.12667356667589
1999-01-31,78.19842719196646
1999-02-28,87.03995731841044
1999-03-31,85.556410605365
1999-04-30,77.62372341260772
1999-05-31,62.45609790353126
1999-06-30,71.98340840122566
1999-07-31,81.57956501551884
1999-08-31,86.03181340403633
1999-09-30,93.43366621352273
1999-10-31,76.89371791573454
1999-11-30,63.835866294558485
1999-12-31,80.0374376600914
2000-01-31,96.35755062430906
2000-02-29,96.14402048133701
2000-03-31,78.58366894010416
2000-04-30,74.02229220025987
2000-05-31,78.15913339002134
2000-06-30,73.7027823406614
2000-07-31,89.75754492955637
2000-08-31,96.53651364886807
2000-09-30,83.11921044578582
2000-10-31,77.72129750843374
2000-11-30,57.30411782539869
2000-12-31,73.91296422347625
2001-01-31,88.06646809084927
2001-02-28,88.10449153880704
2001-03-31,97.48850107674374
2001-04-30,72.44450475139419
2001-05-31,72.9976938797445
2001-06-30,81.48313159108608
2001-07-31,98.32570221884315
2001-08-31,88.84257614703547
2001-09-30,96.71410035529657
2001-10-31,81.22350690396785
2001-11-30,71.97941910205377
2001-12-31,84.9352082397925
2002-01-31,93.90381013333197
2002-02-28,94.69769813368588
2002-03-31,92.81840202342568
2002-04-30,80.82376302077554
2002-05-31,79.14517848376546
2002-06-30,87.73132455373793
2002-07-31,102.62690379887225
2002-08-31,93.18501783010265
2002-09-30,104.70495923998513
2002-10-31,74.56875756928926
2002-11-30,79.51087788723825
2002-12-31,89.15893782071454
2003-01-31,97.88920266229316
2003-02-28,97.93432899501207
2003-03-31,94.56889055762475
2003-04-30,83.4439501791809
2003-05-31,79.01677198498196
2003-06-30,92.26272520969479
2003-07-31,100.05584340399795
2003-08-31,99.25542988046675
2003-09-30,101.67653732357277
2003-10-31,89.02611989280115
2003-11-30,87.72327792062472
2003-12-31,92.96088612610141
2004-01-31,95.91139626033008
2004-02-29,101.58964568937536
2004-03-31,102.48338692986665
2004-04-30,92.12306648437227
2004-05-31,85.25140815946996
2004-06-30,92.19805210166032
2004-07-31,108.22936761543083
2004-08-31,103.10169077908517
2004-09-30,103.05014981922653
2004-10-31,89.64278633241716
2004-11-30,85.96603400877817
2004-12-31,98.90460050913414
2005-01-31,107.75184712232843
2005-02-28,111.79451881376336
2005-03-31,108.40918234097657
2005-04-30,92.3422607951956
2005-05-31,92.16430146668135
2005-06-30,93.65929294493885
2005-07-31,107.02835388920518
2005-08-31,108.74210687782492
2005-09-30,103.93329333419888
2005-10-31,96.79749209637976
2005-11-30,86.3650998165634
2005-12-31,107.47306452222377
2006-01-31,102.15921071931085
2006-02-28,104.98616198398746
2006-03-31,110.80481141762225
2006-04-30,99.36547489121821
2006-05-31,95.28003607638965
2006-06-30,101.95392947205656
2006-07-31,108.90884241106168
2006-08-31,108.23355049676863
2006-09-30,106.95866033570985
2006-10-31,93.60781190961214
2006-11-30,98.73983340266943
2006-12-31,99.87854250433318
2007-01-31,106.62235664407723
2007-02-28,112.77404813407935
2007-03-31,110.20913097061388
2007-04-30,95.7624767067252
2007-05-31,91.45949109047153
2007-06-30,103.63442790991472
2007-07-31,113.75341425689247
2007-08-31,113.50585765707432
2007-09-30,107.35359277796057
2007-10-31,101.32986332144063
2007-11-30,90.03808663660539
2007-12-31,97.18135154120642
2008-01-31,110.71405636818966
2008-02-29,116.63137893909894
2008-03-31,112.82712606895015
2008-04-30,109.13595908205643
2008-05-31,103.27627478690361
2008-06-30,105.22215352761859
2008-07-31,115.98783485237743
