Date,Value
1979-01-31,12.483570765056164
1979-02-28,24.60920527830796
1979-03-31,13.704876571859941
1979-04-30,3.3973839552538685
1979-05-31,10.141355246650614
1979-06-30,25.33045087927131
1979-07-31,19.29386680952414
1979-08-31,0.664496479880242
1979-09-30,10.278860679288838
1979-10-31,30.412119224254134
1979-11-30,10.010110120756408
1979-12-31,-4.453793460404643
1980-01-31,15.152111924457968
1980-02-29,19.32863813667805
1980-03-31,4.630063492523389
1980-04-30,-3.886568300418759
1980-05-31,10.196138861836538
1980-06-30,31.65949633636448
1980-07-31,9.640076408174034
1980-08-31,-7.084116709482774
1980-09-30,23.908425989298436
1980-10-31,30.150061802060115
1980-11-30,15.441504465861822
1980-12-31,-6.091251835726785
1981-01-31,15.180017212743628
1981-02-28,33.02166697903304
1981-03-31,10.27071782062699
1981-04-30,3.968657341437114
1981-05-31,16.222313696682452
1981-06-30,32.194087308660016
1981-07-31,13.937164215002415
1981-08-31,12.41186275840629
1981-09-30,20.483390955561656
1981-10-31,29.546859386164016
1981-11-30,21.976657008641446
1981-12-31,-1.8907802640697122
1982-01-31,22.92232400798534
1982-02-28,26.217242424436552
1982-03-31,12.139495879902277
1982-04-30,6.263406557652356
1982-05-31,26.899191708745548
1982-06-30,38.04990005357509
1982-07-31,19.11697238806175
1982-08-31,4.841974751639652
1982-09-30,17.1447896649014
1982-10-31,34.76855581905221
1982-11-30,18.30513770343381
1982-12-31,12.7042614147851
1983-01-31,27.58768352964064
1983-02-28,30.724513402712944
1983-03-31,23.140235911348807
1983-04-30,6.567193401165856
1983-05-31,23.818789248502473
1983-06-30,43.76721902890349
1983-07-31,27.584702171838376
1983-08-31,14.225790155762489
1983-09-30,24.34269597901102
1983-10-31,40.32905267416123
1983-11-30,24.994352010259462
1983-12-31,15.526762462148447
1984-01-31,27.479835835711636
1984-02-29,42.110218183672686
1984-03-31,18.713170448528768
1984-04-30,5.750545244982587
1984-05-31,35.27676000020924
1984-06-30,50.98020176307017
1984-07-31,24.790124275629424
1984-08-31,17.834709911290478
1984-09-30,34.36219610678863
1984-10-31,42.13095045729658
1984-11-30,27.861041052678996
1984-12-31,21.59565154641902
1985-01-31,33.71619236060853
1985-02-28,54.33434372491356
1985-03-31,13.85782424159874
1985-04-30,19.106390946560364
1985-05-31,35.67324566642645
1985-06-30,46.16766360305381
1985-07-31,28.31647953010373
1985-08-31,6.153459618714967
1985-09-30,35.48367903192842
1985-10-31,50.596807453844846
1985-11-30,36.14695198530006
1985-12-31,14.597424008889329
1986-01-31,33.88489763822764
1986-02-28,47.447944145289675
1986-03-31,34.23302029306552
1986-04-30,19.93307522209586
1986-05-31,36.625148994122114
1986-06-30,53.66546358217674
1986-07-31,31.038689335151712
1986-08-31,24.23619081851624
1986-09-30,37.111483717269415
1986-10-31,50.60009735809619
1986-11-30,29.48885926395748
1986-12-31,13.182166310968455
1987-01-31,43.45132169341486
1987-02-28,54.67982366456726
1987-03-31,32.36991542434492
1987-04-30,20.436736352944816
1987-05-31,36.24396630879263
1987-06-30,52.40429094814533
1987-07-31,31.52461694179215
1987-08-31,18.711398618386262
1987-09-30,43.865575918489874
1987-10-31,57.657547256319226
1987-11-30,43.56189776742426
1987-12-31,24.71199454125897
1988-01-31,47.3119813160378
1988-02-29,56.391618668484476
1988-03-31,25.428872829514276
1988-04-30,24.82608916133545
1988-05-31,47.678600938567385
1988-06-30,70.20336927683447
1988-07-31,34.95171165227846
1988-08-31,27.58920522327565
1988-09-30,48.55806196103407
1988-10-31,53.163810134776114
1988-11-30,42.51749051764007
1988-12-31,30.967224296345492
1989-01-31,54.041856162118435
1989-02-28,55.57701237780748
1989-03-31,44.706326287225856
1989-04-30,21.32769819179093
1989-05-31,54.376916069900275
1989-06-30,72.18966204645011
1989-07-31,33.62781607086917
1989-08-31,26.638185444476356
1989-09-30,53.2976335833925
1989-10-31,59.83010270998384
1989-11-30,31.71453496873103
1989-12-31,30.948557581316447
1990-01-31,48.84536933113892
1990-02-28,65.8221815070904
1990-03-31,35.757344051276796
1990-04-30,39.49485253400877
1990-05-31,51.5988501506647
1990-06-30,62.947270627984395
1990-07-31,45.30797069695733
1990-08-31,26.73368641156812
1990-09-30,58.01131474812791
1990-10-31,72.19325115475456
1990-11-30,34.08824213465536
1990-12-31,34.95741428137316
1991-01-31,59.53294904137351
1991-02-28,70.66319174605881
1991-03-31,36.82558117321268
1991-04-30,28.58162757922301
1991-05-31,62.20333581957375
1991-06-30,69.33210277646398
1991-07-31,45.14692691865762
1991-08-31,38.069264476974894
1991-09-30,57.554121246803426
1991-10-31,70.09809381445812
1991-11-30,46.24345366211781
1991-12-31,33.92184403167614
1992-01-31,71.64420886198604
1992-02-29,72.39216231534655
1992-03-31,39.70475266205479
1992-04-30,41.936428847520524
1992-05-31,58.803444282217015
1992-06-30,75.04110284292761
1992-07-31,52.337027008149846
1992-08-31,35.71380726602771
1992-09-30,69.85562441977099
1992-10-31,74.24876027630968
1992-11-30,51.53677922425412
1992-12-31,50.46825586781711
1993-01-31,65.17401874468646
1993-02-28,69.49182902517755
1993-03-31,43.861036501728805
1993-04-30,38.07584062800169
1993-05-31,67.37794000782364
1993-06-30,76.03838771544727
1993-07-31,50.573944679523734
1993-08-31,47.464952635897355
1993-09-30,69.19116987188782
1993-10-31,82.66886613473851
1993-11-30,48.74889156482778
1993-12-31,58.10758331340509
1994-01-31,73.61738027514619
1994-02-28,72.18041264042512
1994-03-31,45.59925281612573
1994-04-30,48.10037017908188
1994-05-31,70.73473233921571
1994-06-30,81.09763191943874
1994-07-31,54.20134933829017
1994-08-31,46.50871573860025
1994-09-30,68.98114806121906
1994-10-31,71.01123503143103
1994-11-30,50.48399078775844
1994-12-31,52.34329935089244
1995-01-31,75.64867118604472
1995-02-28,73.41102071786362
1995-03-31,54.46388529712637
1995-04-30,51.17994078810965
1995-05-31,71.52196403019528
1995-06-30,81.45897516952354
1995-07-31,54.77050279318856
1995-08-31,44.73416414538187
1995-09-30,79.09314693711548
1995-10-31,84.54128944774487
1995-11-30,60.77631024158287
1995-12-31,56.917309919530425
1996-01-31,71.77867939771973
1996-02-29,78.09163227568249
1996-03-31,58.817994597931545
1996-04-30,55.420144001436356
1996-05-31,82.60488471267956
1996-06-30,103.08417117086513
1996-07-31,59.979257813380585
1996-08-31,59.73559511445994
1996-09-30,86.16202562211805
1996-10-31,88.11358466787836
1996-11-30,56.430722366753066
1996-12-31,59.06281050743215
1997-01-31,78.88995805937402
1997-02-28,84.70500216431955
1997-03-31,56.46284429184822
1997-04-30,56.89118338844327
1997-05-31,95.68908721748484
1997-06-30,77.58158253336052
1997-07-31,63.20394051168305
1997-08-31,49.63573760839903
1997-09-30,83.1174341603495
1997-10-31,93.3878164910525
1997-11-30,60.977455435360675
1997-12-31,53.531757741768416
1998-01-31,83.26140864865182
1998-02-28,92.36254495747501
1998-03-31,57.88813055165006
1998-04-30,61.2276032615696
1998-05-31,88.426100278014
1998-06-30,86.72438165197802
1998-07-31,73.14413962082885
1998-08-31,64.54340095297923
1998-09-30,79.43226762537441
1998-10-31,91.92881417799956
1998-11-30,60.00054406430189
1998-12-31,66.86813692478415
1999-01-31,86.95448721467535
1999-02-28,91.43335001001536
1999-03-31,66.72012654498982
1999-04-30,68.1705807515223
1999-05-31,86.27403522315689
1999-06-30,91.34134521152914
1999-07-31,62.70688883251343
1999-08-31,61.8146637063139
1999-09-30,102.46047582574691
1999-10-31,96.0419086423472
1999-11-30,59.66438737822925
1999-12-31,70.91379488622171
2000-01-31,105.600878887477
2000-02-29,100.17880537877933
2000-03-31,59.25997075939904
2000-04-30,65.15015908983695
2000-05-31,102.68069763497448
2000-06-30,92.47394260409756
2000-07-31,69.96480809684526
2000-08-31,72.69501106511692
2000-09-30,93.066628932853
2000-10-31,96.70680826210067
2000-11-30,52.42919688443767
2000-12-31,64.9540781832256
2001-01-31,97.7926199788632
2001-02-28,91.7540016959862
2001-03-31,77.68840040124505
2001-04-30,64.18314573376895
2001-05-31,98.20840235261765
2001-06-30,99.63144452298667
2001-07-31,77.62456375890204
2001-08-31,65.41603432063178
2001-09-30,107.5765367093824
2001-10-31,100.01007727102028
2001-11-30,66.40360614141254
2001-12-31,76.17100587951562
2002-01-31,104.10698316529172
2002-02-28,97.93534985843147
2002-03-31,72.55426610874984
2002-04-30,73.2027088737725
2002-05-31,105.02905616175252
2002-06-30,105.2209683151805
2002-07-31,81.03065583391201
2002-08-31,70.21262574992826
2002-09-30,116.4751834797876
2002-10-31,93.1201223568454
2002-11-30,73.23822772111988
2002-12-31,80.61934599334838
2003-01-31,108.56222994545311
2003-02-28,100.7336839980558
2003-03-31,73.85444435422839
2003-04-30,76.49243380571563
