Date,Value
1979-01-31,12.483570765056164
1979-02-28,9.689440017190169
1979-03-31,13.999965736595648
1979-04-30,18.757433851178405
1979-05-31,10.35227921856769
1979-06-30,10.733122830484557
1979-07-31,20.180633215813508
1979-08-31,16.50250430708719
1979-09-30,10.698720254693976
1979-10-31,16.139653925344653
1979-11-30,11.49052676639861
1979-12-31,11.85972798565573
1980-01-31,15.778949634383277
1980-02-29,5.383498576310208
1980-03-31,6.706072160080128
1980-04-30,12.899985199486519
1980-05-31,11.028028767065354
1980-06-30,18.044182554759935
1980-07-31,12.313587037223606
1980-08-31,10.172950431199293
1980-09-30,24.943474305529612
1980-10-31,16.867110481535256
1980-11-30,18.71439453045365
1980-12-31,11.633774098992836
1981-01-31,16.4163629304803
1981-02-28,20.073651024701636
1981-03-31,14.144831712086882
1981-04-30,22.159051213972848
1981-05-31,17.658129195696556
1981-06-30,19.58361541937029
1981-07-31,18.41431263023578
1981-08-31,31.064998136973546
1981-09-30,22.11688261378528
1981-10-31,17.27657561574154
1981-11-30,27.058616344083077
1981-12-31,17.222435056758112
1982-01-31,24.751732804683098
1982-02-28,14.289825733306532
1982-03-31,17.828007631259347
1982-04-30,25.834005578143213
1982-05-31,28.92279382182074
1982-06-30,26.46806385083963
1982-07-31,25.41374255599467
1982-08-31,24.867227013035517
1982-09-30,19.36089706219092
1982-10-31,23.535047495100606
1982-11-30,25.2118362053213
1982-12-31,33.18140271426091
1983-01-31,29.994644554054734
1983-02-28,19.842113852444847
1983-03-31,30.658495999278582
1983-04-30,27.49342627326912
1983-05-31,26.414989196867
1983-06-30,33.238742165647224
1983-07-31,35.71611985696873
1983-08-31,35.598284363116065
1983-09-30,27.126557674467968
1983-10-31,30.15734493437118
1983-11-30,33.74048549369116
1983-12-31,37.34265549533123
1984-01-31,30.44982019353908
1984-02-29,32.298158022492544
1984-03-31,28.075539558827575
1984-04-30,28.006942831500453
1984-05-31,38.43136658692089
1984-06-30,41.5306991408501
1984-07-31,34.77020991314041
1984-08-31,40.528686533548296
1984-09-30,37.69996369237244
1984-10-31,33.046946317154735
1984-11-30,38.46028464076852
1984-12-31,44.72425096860239
1985-01-31,37.23569946376888
1985-02-28,45.618809461434765
1985-03-31,25.077627184962097
