Date,Value
2020-01-31,19.934283060224654
2020-02-29,9.21868191244805
2020-03-31,26.92170663375734
2020-04-30,46.41250093577574
2020-05-31,13.252804249020254
2020-06-30,15.237100540375106
2020-07-31,53.48806392537829
2020-08-31,39.236470134160385
2020-09-30,16.482255768274904
2020-10-31,38.70691229456499
2020-11-30,20.571325502468188
2020-12-31,22.509052223184042
2021-01-31,38.64686066178161
2021-02-28,-2.4740217268232954
2021-03-31,3.277194451943757
2021-04-30,28.513768453256695
2021-05-31,21.48686456725942
2021-06-30,50.01240156172512
2021-07-31,27.55094133526716
2021-08-31,19.449316754857296
2021-09-30,78.99233409586594
2021-10-31,47.1478006435759
2021-11-30,54.99785868293684
2021-12-31,27.136298800780963
2022-01-31,46.72757597041819
2022-02-28,61.81765019099091
2022-03-31,38.56329478421927
2022-04-30,71.08109463545051
2022-05-31,53.53832840603272
2022-06-30,61.70119514441503
2022-07-31,57.48490583156436
2022-08-31,108.5485697022028
2022-09-30,73.21702945313712
2022-10-31,54.31672330464953
2022-11-30,93.90580806170306
2022-12-31,55.02200475609057
2023-01-31,85.60011759147787
2023-02-28,44.213411149658995
2023-03-31,58.82706058515764
2023-04-30,91.31197421638046
2023-05-31,104.12804903477794
2023-06-30,94.77005099454088
2023-07-31,91.01368765884841
2023-08-31,89.28854733069919
2023-09-30,67.72414937100817
2023-10-31,84.88167294633429
2023-11-30,92.04974963090444
2023-12-31,124.38893751035025
2024-01-31,112.10282671321292
2024-02-29,71.95362575046076
2024-03-31,115.68007618148307
2024-04-30,103.48071912113258
2024-05-31,99.62789265921148
2024-06-30,127.38382637801976
2024-07-31,137.75425898699316
2024-08-31,137.74383885526987
2024-09-30,104.31785394436487
2024-10-31,116.90192482766508
2024-11-30,131.6954089086324
2024-12-31,146.56501075888005
2025-01-31,119.4545913953988
2025-02-28,127.30886455490001
2025-03-31,110.87931254392753
2025-04-30,111.06584747830641
2025-05-31,153.22446434367555
2025-06-30,166.08271640307976
2025-07-31,139.5016813359284
2025-08-31,162.99650966124727
2025-09-30,152.14254014023126
2025-10-31,133.9913924830478
2025-11-30,156.10566762119032
2025-12-31,181.62245477621317
2026-01-31,152.12917060056648
2026-02-28,186.12253243491742
2026-03-31,104.41872517271412
2026-04-30,175.23564527788523
2026-05-31,162.52250449101592
2026-06-30,156.78538405280688
2026-07-31,166.58471452870606
2026-08-31,126.98208864184988
2026-09-30,164.32399711298922
2026-10-31,177.84365423584615
2026-11-30,202.2432516363133
2026-12-31,164.30393431188176
2027-01-31,160.4834345553627
2027-02-28,168.60213367740747
2027-03-31,198.92928483901142
2027-04-30,189.18023261403536
2027-05-31,173.99397428137266
2027-06-30,196.83849495485228
2027-07-31,190.49866521541773
2027-08-31,209.91398197498643
2027-09-30,178.48398822265335
2027-10-31,187.95577510411678
2027-11-30,188.65082290930073
2027-12-31,169.20665494517328
2028-01-31,206.38332738497888
2028-02-29,207.6659952231569
2028-03-31,204.53112684828008
2028-04-30,201.72108298379965
2028-05-31,180.08937874616606
2028-06-30,201.96785506773892
2028-07-31,205.51043912838244
2028-08-31,198.3031520103572
2028-09-30,213.10695109734112
2028-10-31,226.39765040282384
2028-11-30,258.02431922661543
2028-12-31,225.77612539491332
2029-01-31,229.41954488860358
2029-02-28,224.7635866946967
2029-03-31,189.86104863991096
2029-04-30,229.69016337277918
2029-05-31,233.40901301645582
2029-06-30,283.4532190032127
2029-07-31,232.3251253937563
2029-08-31,244.18725947192274
2029-09-30,239.44604516701736
2029-10-31,218.75068774460337
2029-11-30,266.96467272316613
2029-12-31,261.13084502247295
2030-01-31,263.8967912454702
2030-02-28,231.87237114458617
2030-03-31,280.0999743950747
2030-04-30,225.99103485637883
2030-05-31,267.7491659241016
2030-06-30,301.8051045001675
2030-07-31,240.16923341722588
2030-08-31,250.63797326365597
2030-09-30,265.940923093336
2030-10-31,255.86235064513093
2030-11-30,236.90256304200398
2030-12-31,271.27105909531895
2031-01-31,250.63769326054805
2031-02-28,283.33958408364555
2031-03-31,257.4632187221375
2031-04-30,308.8343594430362
2031-05-31,264.1545734318324
2031-06-30,275.3623768903153
2031-07-31,300.057919497694
2031-08-31,261.1542567574933
2031-09-30,292.30470971412666
2031-10-31,315.88233404356436
2031-11-30,259.57378220256305
2031-12-31,297.40009200030545
2032-01-31,300.8890386504995
2032-02-29,313.311808136949
2032-03-31,274.9203044197129
2032-04-30,275.23415431146077
2032-05-31,314.06608582135595
2032-06-30,311.5509159095535
2032-07-31,312.605047387679
2032-08-31,316.50812250657276
2032-09-30,297.9626318209352
2032-10-31,318.1921681315969
2032-11-30,321.3925115902221
2032-12-31,303.2280016995929
2033-01-31,356.8144882188871
2033-02-28,330.95962435009943
2033-03-31,299.6408639236825
2033-04-30,338.5819739762838
2033-05-31,307.9412363349325
2033-06-30,345.1605297501997
2033-07-31,354.57471719137055
2033-08-31,316.97312718006
2033-09-30,354.63826406785233
2033-10-31,345.6103279575676
2033-11-30,355.77988055459923
2033-12-31,379.2585049436601
2034-01-31,338.39885090639547
2034-02-28,330.2158578751749
2034-03-31,329.48426050568594
2034-04-30,332.9423113347593
2034-05-31,349.7004507816578
2034-06-30,360.0494924021445
2034-07-31,360.7442368282837
2034-08-31,373.73805375827556
2034-09-30,359.438394550985
2034-10-31,390.2330061924449
2034-11-30,357.8531559204112
2034-12-31,419.5336438528345
2035-01-31,379.62757541221396
2035-02-28,351.9550452644599
2035-03-31,349.66431436743505
2035-04-30,382.7155805693928
2035-05-31,370.5808444938838
2035-06-30,391.3140780181144
2035-07-31,388.4827885636152
2035-08-31,379.5454257548785
2035-09-30,366.05009758251964
2035-10-31,354.6729953860422
2035-11-30,378.02360877429084
2035-12-31,406.06585163797246
2036-01-31,395.20371856997883
2036-02-29,367.99103604900677
2036-03-31,398.35339807614184
2036-04-30,404.5800950895667
2036-05-31,381.18056670683904
2036-06-30,403.91618548564406
2036-07-31,403.9898256715252
2036-08-31,381.9502132818645
2036-09-30,413.9493343813144
2036-10-31,419.9932456375851
2036-11-30,432.4225479095977
2036-12-31,433.821532022662
2037-01-31,387.1760715586938
2037-02-28,397.95692605540495
2037-03-31,428.99810013375236
2037-04-30,430.9570817436951
2037-05-31,432.9662843874436
2037-06-30,501.7039284102888
2037-07-31,438.0510767469295
2037-08-31,451.3285472725498
2037-09-30,449.68123767467364
2037-10-31,445.61299536679735
2037-11-30,428.2637533837462
2037-12-31,451.7324906222902
2038-01-31,423.0805698575452
2038-02-28,435.7846699493682
2038-03-31,432.797739063458
2038-04-30,446.1264607436383
2038-05-31,492.76611722525377
2038-06-30,411.11160997582033
2038-07-31,464.16608557101733
2038-08-31,420.17053227560575
2038-09-30,444.97018031948187
2038-10-31,478.17179751048957
2038-11-30,459.6623538889233
2038-12-31,438.8058258842997
2039-01-31,448.03861519355814
2039-02-28,477.9206122933228
2039-03-31,451.70529261615826
2039-04-30,472.6257649780122
2039-05-31,471.1919979203208
2039-06-30,459.2325221059999
2039-07-31,517.1273787804945
2039-08-31,488.9108453762199
2039-09-30,437.7135811325793
2039-10-31,483.92948709699175
2039-11-30,468.94863944210715
2039-12-31,501.21700336927114
2040-01-31,470.30188984056446
2040-02-29,485.84154371575215
2040-03-31,500.21998606057105
2040-04-30,509.41931230023613
2040-05-31,470.0822482115899
2040-06-30,489.38211957175815
2040-07-31,488.55720600122976
2040-08-31,486.97349550884644
2040-09-30,537.3331329018143
2040-10-31,512.1076502512832
2040-11-30,480.77430488123497
2040-12-31,526.3331908449031
2041-01-31,552.403043779932
2041-02-28,532.5931929865741
2041-03-31,483.54045639234255
2041-04-30,506.2271421899695
2041-05-31,543.2340145668987
2041-06-30,505.72637020666247
2041-07-31,530.7401160178345
2041-08-31,539.3403764593684
2041-09-30,507.2930538950916
2041-10-31,526.625124141289
2041-11-30,464.97425239701533
2041-12-31,511.29581430758276
2042-01-31,528.7161720422771
2042-02-28,510.7958393667151
2042-03-31,570.3836970205165
2042-04-30,511.1166113185428
2042-05-31,532.9025170796875
2042-06-30,546.3021862952208
2042-07-31,574.4968084666931
2042-08-31,518.9380675976537
2042-09-30,572.9025536002134
2042-10-31,551.8279077133776
2042-11-30,533.9770414078987
2042-12-31,564.8332518499949
2043-01-31,561.5563442120706
2043-02-28,547.5547806932971
2043-03-31,562.9391278721451
2043-04-30,555.8207821709813
2043-05-31,567.7813689491131
2043-06-30,580.7376034703808
2043-07-31,601.1992942387387
2043-08-31,546.7066158751664
2043-09-30,616.1075612807005
2043-10-31,536.3891057329969
2043-11-30,574.3791277586071
2043-12-31,591.1651417248819
2044-01-31,587.0026028857627
2044-02-29,570.912743070522
2044-03-31,581.1882563956601
2044-04-30,577.4746506455007
2044-05-31,577.5313421356649
2044-06-30,608.2946471508413
2044-07-31,600.4268828655935
2044-08-31,581.4123491769512
2044-09-30,615.2465065267011
2044-10-31,605.38446737144
2044-11-30,617.4796872665588
2044-12-31,615.7989896641236
2045-01-31,588.6104805430815
2045-02-28,595.9707278934553
2045-03-31,624.1041887357318
2045-04-30,623.3496898778076
2045-05-31,612.7082206257271
2045-06-30,617.4567681070574
2045-07-31,642.647486292522
2045-08-31,607.2467285359086
2045-09-30,632.0040718718977
2045-10-31,619.0022391356908
2045-11-30,620.6764360556961
2045-12-31,648.989565095856
2046-01-31,645.5063229717446
2046-02-28,647.2521566478686
2046-03-31,659.075508006814
2046-04-30,635.3699766322543
2046-05-31,650.5729271613702
2046-06-30,632.7125005394736
2046-07-31,647.3851306569833
2046-08-31,640.2829104557325
2046-09-30,646.8096587788123
2046-10-31,658.7568479235679
