Date,Value
1979-01-31,51.85235509506328
1979-02-28,54.01923408254347
1979-03-31,47.60366645556813
1979-04-30,51.72714087819076
1979-05-31,49.50031806816917
1979-06-30,50.02775324048664
1979-07-31,50.0176169611415
1979-08-31,49.674824071862815
1979-09-30,51.7002496687153
1979-10-31,50.14170698160678
1979-11-30,52.544921667591744
1979-12-31,52.103932598736996
1980-01-31,51.92691352550566
1980-02-29,50.790083096758494
1980-03-31,51.65206856130822
1980-04-30,54.51679447569961
1980-05-31,54.20824720090007
1980-06-30,51.451703137657404
1980-07-31,53.80587903971617
1980-08-31,55.3103894772045
1980-09-30,50.669205469821385
1980-10-31,55.29513721842721
1980-11-30,53.08357011737884
1980-12-31,55.750415774060066
1981-01-31,53.28310092539192
1981-02-28,51.40025583875113
1981-03-31,51.955335965917044
1981-04-30,55.50699153660934
1981-05-31,56.13066744833274
1981-06-30,54.00298999628417
1981-07-31,57.28920896565094
1981-08-31,52.889384725161484
1981-09-30,56.28066605400797
1981-10-31,54.1911940533809
1981-11-30,55.5099550389047
1981-12-31,57.108825398745054
1982-01-31,55.493602127147525
1982-02-28,56.64571857085898
1982-03-31,59.62781607935072
1982-04-30,56.661847523478755
1982-05-31,59.68741628825854
1982-06-30,55.95701915641622
1982-07-31,59.476442023165234
1982-08-31,61.50037171025368
1982-09-30,53.8743462702865
1982-10-31,57.424245561203335
1982-11-30,60.37258112810857
1982-12-31,59.01274690326471
1983-01-31,60.361530223696526
1983-02-28,58.61166890512547
1983-03-31,60.19321965510612
1983-04-30,59.90908641097937
1983-05-31,62.756405806686345
1983-06-30,61.13008417157236
1983-07-31,61.49684861072355
1983-08-31,60.19829015593142
1983-09-30,60.24723244163457
1983-10-31,60.55772931574353
1983-11-30,62.41215077774256
1983-12-31,60.981678332948654
1984-01-31,62.60359780998522
1984-02-29,66.37525049508646
1984-03-31,64.16709910626219
1984-04-30,61.97320343666632
1984-05-31,65.2280791469331
1984-06-30,62.20990135816532
1984-07-31,59.15020383545592
1984-08-31,61.41068108558002
1984-09-30,59.88567066696633
1984-10-31,63.12462834253862
1984-11-30,64.06489287060356
1984-12-31,67.58133153837822
1985-01-31,65.0827124629592
1985-02-28,64.19105745941634
1985-03-31,66.48847048100424
1985-04-30,60.607789502224705
1985-05-31,65.70169003806082
1985-06-30,66.97259211122083
1985-07-31,62.67409003349042
1985-08-31,68.11917141306716
1985-09-30,66.70905694324533
1985-10-31,65.40188910205812
1985-11-30,67.6984294636755
1985-12-31,71.17465224867493
1986-01-31,67.19739984478633
1986-02-28,67.5305093088732
1986-03-31,66.31574713879527
1986-04-30,65.73518100054937
