Date,Value
1979-01-31,52.483570765056164
1979-02-28,49.509079295747284
1979-03-31,53.63924429370987
1979-04-30,58.21635168684975
1979-05-31,49.63083633279615
1979-06-30,49.83131922327013
1979-07-31,59.098468887156194
1979-08-31,55.23997925698699
1979-09-30,49.25583448315089
1979-10-31,54.51640743235868
1979-11-30,49.68691955196976
1979-12-31,49.875760049783985
1980-01-31,53.61462097706865
1980-02-29,43.038809197552695
1980-03-31,44.18102205987972
1980-04-30,50.19457437784323
1980-05-31,48.142257223979186
1980-06-30,54.978050290230875
1980-07-31,49.06709405125166
1980-08-31,46.74609672378447
1980-09-30,61.336259876671896
1980-10-31,53.07953533123466
1980-11-30,54.746458658710154
1980-12-31,47.485477505806465
1981-01-31,52.08770561585104
1981-02-28,55.5646329886295
1981-03-31,49.455452954571854
1981-04-30,57.289311735014934
1981-05-31,52.608028995295754
1981-06-30,54.3531544975266
1981-07-31,53.00349098694921
1981-08-31,65.4738157722441
1981-09-30,56.345339527612936
1981-10-31,51.32467180812631
1981-11-30,60.92635181502496
1981-12-31,50.909809806257115
1982-01-31,58.25874683273921
1982-02-28,47.61647903991975
1982-03-31,50.97430021642969
1982-04-30,58.79993744187067
1982-05-31,61.70836496410531
1982-06-30,59.07327427168131
1982-07-31,57.83859225539347
1982-08-31,57.111715990991435
1982-09-30,51.425025318703945
1982-10-31,55.41881503017075
1982-11-30,56.91524301894856
1982-12-31,64.70444880644528
1983-01-31,61.337329924796215
1983-02-28,51.004438501743444
1983-03-31,61.640459927134295
1983-04-30,58.29502947968194
1983-05-31,57.03623168183694
1983-06-30,63.67962392917428
1983-07-31,65.97664089905291
1983-08-31,65.67844468375735
1983-09-30,57.02635727366636
1983-10-31,59.876783812126696
1983-11-30,63.27956365000379
1983-12-31,66.70137293020098
1984-01-31,59.62817690696594
1984-02-29,61.29615401447651
1984-03-31,56.89317482936866
1984-04-30,56.64421738059865
1984-05-31,66.8882804145762
1984-06-30,69.80725224706254
1984-07-31,62.86640229790996
1984-08-31,68.44451819687495
1984-09-30,65.43543463425621
1984-10-31,60.602056537595615
1984-11-30,65.83503413976652
1984-12-31,71.91863974615751
1985-01-31,64.2497275198811
1985-02-28,72.45247679610411
1985-03-31,51.730933798188545
1985-04-30,69.13957264211659
1985-05-31,65.66569626303455
1985-06-30,63.935824971117555
1985-07-31,66.09006640772762
1985-08-31,55.89381875364885
1985-09-30,64.93370468906895
1985-10-31,68.01802778741845
1985-11-30,73.8223359551705
1985-12-31,64.0419154416979
1986-01-31,62.791199320203404
1986-02-28,64.52528291834986
1986-03-31,71.81147952638614
1986-04-30,69.07862528777738
1986-05-31,64.98646952224696
1986-06-30,70.40200850825215
1986-07-31,68.52145989102878
1986-08-31,73.07969789855623
1986-09-30,64.92660827810822
1986-10-31,66.99896381610935
1986-11-30,66.87713458504061
1986-12-31,61.72050141164402
1987-01-31,70.7190783392307
1987-02-28,70.74415411641046
1987-03-31,69.66484584032654
1987-04-30,68.6667436918417
1987-05-31,62.96322645006857
1987-06-30,68.13725434809706
1987-07-31,68.72730918089322
1987-08-31,66.62989621902217
1987-09-30,70.03525480840342
1987-10-31,73.06233845240936
1987-11-30,80.67341447599253
1987-12-31,72.31577483570229
1988-01-31,72.93103852676012
1988-02-29,71.47145779591865
1988-03-31,62.450232099857494
1988-04-30,72.11191960070983
1988-05-31,72.74604082926425
1988-06-30,84.96150114358876
1988-07-31,71.88388655885993
1988-08-31,74.5538288960368
1988-09-30,73.07293413744573
1988-10-31,67.60350359947749
1988-11-30,79.36140866175346
1988-12-31,77.60736055421543
1989-01-31,78.00325592760001
1989-02-28,69.70155972001427
1989-03-31,81.46286935027167
1989-04-30,67.64004328323298
1989-05-31,77.78398486779895
1989-06-30,86.00237832945069
1989-07-31,70.29781937635056
1989-08-31,72.61941315559336
1989-09-30,76.14955943064862
1989-10-31,73.33432513623264
1989-11-30,68.29878705308617
1989-12-31,76.59531988405018
1990-01-31,71.14138724299274
