Product Size,Product Popularity
8.19765317900222,3.2097655966459837
5.021418370726183,6.322185258699867
8.186013435270471,7.310905089870914
3.8538577649730144,5.847719187748971
5.088414819959812,5.295101555828762
14.505933119789457,2.6437399828578494
5.513196946362685,6.181397667611976
14.156533436888235,2.9336996636356645
6.988043567656684,4.4148533217936174
6.850088844117169,4.7383266378992035
2.0962764914219596,8.260585334742785
2.621854035927085,5.425733077374994
5.585491865623167,6.032721626831403
3.276246901738744,8.813439870905656
4.392403013737112,4.807077707960273
13.744035095870938,2.4512258486904104
5.261158607817865,5.039195062564612
14.704808641927961,1.1765738842323048
5.452972591582196,5.7092183604460045
2.2448503007585208,4.106617883649172
7.075470985629271,3.7742643420193254
15.767341761777367,2.0616178921231745
5.137341050729008,3.6946076099825733
5.197817163689405,5.8260894413830995
6.508703112238974,3.302437169380582
5.0973613752785285,8.748755968236424
5.5261497441246075,4.731364741718209
8.345671638900809,4.554098624897453
2.708997769768521,7.543578652039372
2.156348786750444,5.068389435358664
6.869360651351393,4.641437785338387
4.948498569100296,6.914262664405289
5.382586781031714,5.804720219838224
2.9953746375343355,9.048583600323903
4.767589485426498,5.963762479754002
7.35172413841193,4.230664621468989
6.946336985811256,4.5637005732462725
15.550551856187866,2.052205028370725
15.278395851614313,2.6000640364859606
13.867045791297102,2.7578045936947744
4.013694116015342,9.293166744754787
14.914361505796979,3.397488079072351
4.302783202286644,5.456159771769734
4.975159591058944,3.5686851505881494
7.666269893104859,6.742943268554983
5.574336294640855,4.73461155405157
15.857874429107442,1.9693101375157824
6.317487028761601,5.770896857213721
8.10642415434991,4.150175670747293
4.0518486633870445,8.117511167625965
4.822096379857443,6.962101388201344
14.001339312075002,2.446060692999545
7.762205867306261,3.6126643015008644
9.219057274316349,2.861380801891579
15.292591811874884,1.1599358300728932
6.821886433234297,5.5232060886608485
15.03970564692679,3.9812895646053827
13.085239442918706,3.3186036456580825
2.3192766414896226,7.098840659368754
3.3164768601093453,5.606561882896393
10.190375858147437,3.565996258320559
14.668937935124891,2.4977219169401392
6.708896538168271,4.1395387022307535
4.769191424684138,6.198247895480655
4.876155755444122,6.874870312470851
4.39076480072317,8.569013271880312
5.930151499217336,6.173798781344048
3.5805888802246466,8.524408353086098
6.682587896892209,6.217316117651089
4.410000960970781,6.137371295706413
7.078973149348219,5.428474945061266
6.707291096619123,3.5270101870106942
4.441932616163716,6.211177862814483
13.842399165883135,2.6564453219684636
6.722359620021405,5.689923028459458
5.66749811919085,6.679738512623636
7.266219127822359,4.097770370956894
8.322301821972264,3.4760475159977546
3.600028077351922,5.403388395722253
7.17739140952994,4.919593175455679
2.6781788017385413,5.699684730570111
5.9093796792370545,8.702741340242703
6.264788451650766,7.481123016450149
5.972815339487476,6.324976083520247
14.974384318295282,3.429513528902488
10.136846561755728,4.276046118174412
15.252350250845954,2.3472476344782573
6.312859704033937,6.584621909958383
7.483380739368821,6.177647357646901
1.9829890721717458,5.771196043135121
4.13404583945407,4.8600243764721505
1.7873088249509275,7.702235548009373
4.34286311795605,8.070107473254284
3.426563503273647,5.074521289992454
