Date,Value
1980-01-31,53.89180538083319
1980-02-29,54.52666073493107
1980-03-31,56.309757640127934
1980-04-30,57.62193082778664
1980-05-31,49.88772274108583
1980-06-30,41.60936815587738
1980-07-31,44.68478795765951
1980-08-31,49.18659769607662
1980-09-30,52.17115305426944
1980-10-31,66.36177784514642
1980-11-30,56.294323820738924
1980-12-31,58.1837015584759
1981-01-31,48.63183593969908
1981-02-28,36.05826670567848
1981-03-31,42.39463544938458
1981-04-30,45.49510374502247
1981-05-31,61.02546599906333
1981-06-30,63.818587134876395
1981-07-31,58.48226734900157
1981-08-31,69.9345559200103
1981-09-30,59.798447652505054
1981-10-31,49.818023482808975
1981-11-30,43.28239160898171
1981-12-31,43.00150904259568
1982-01-31,53.326242140169384
1982-02-28,67.79752240747152
1982-03-31,74.62498026449306
1982-04-30,69.8913179019893
1982-05-31,52.72641359810816
1982-06-30,42.82719049271056
1982-07-31,46.72760106332971
1982-08-31,40.65245211137789
1982-09-30,58.53211345347677
1982-10-31,63.303852657034625
1982-11-30,64.46912936570428
1982-12-31,55.711519653148116
1983-01-31,59.21611262096749
1983-02-28,47.28068722365991
1983-03-31,41.783527059959525
1983-04-30,36.83034665642049
1983-05-31,58.50761939990389
1983-06-30,74.59003207689383
1983-07-31,76.7012879063403
1983-08-31,62.9084307797405
1983-09-30,55.11459295415551
1983-10-31,53.80816089847173
1983-11-30,44.25270806870028
1983-12-31,54.398676204311094
1984-01-31,64.20441460913548
1984-02-29,73.5491576728644
1984-03-31,69.48831942136931
1984-04-30,65.68337768477032
1984-05-31,55.213391200405766
1984-06-30,48.85118365374079
1984-07-31,49.7253461289413
1984-08-31,56.42563838201512
1984-09-30,66.67063597457357
1984-10-31,65.08311013309486
1984-11-30,79.04505007444669
1984-12-31,66.85293522399154
1985-01-31,60.97424815726787
1985-02-28,50.772033430288715
1985-03-31,40.3512243391437
1985-04-30,60.709151930262685
1985-05-31,67.51549239286739
1985-06-30,69.37566341629888
1985-07-31,73.50749939205218
1985-08-31,72.29404381553029
1985-09-30,54.746285341664716
1985-10-31,53.38655823222199
1985-11-30,58.060011999046935
1985-12-31,51.718596526695265
1986-01-31,67.02746319582783
1986-02-28,65.68145877864188
1986-03-31,77.09405738977865
1986-04-30,71.04093796176879
1986-05-31,55.9614549078887
1986-06-30,63.38048417563395
1986-07-31,52.03356951569486
1986-08-31,55.64088922159908
1986-09-30,68.29074086339725
1986-10-31,79.88837893034845
1986-11-30,71.27058534482298
1986-12-31,73.03136101941412
1987-01-31,67.6594850497333
1987-02-28,62.54852962019807
1987-03-31,58.20814749324288
1987-04-30,59.56009336510156
1987-05-31,64.87796601039697
1987-06-30,76.25548145550874
1987-07-31,72.57521407699048
1987-08-31,59.61906025809405
1987-09-30,69.17669913399527
1987-10-31,65.13015057273078
1987-11-30,47.13226080537633
1987-12-31,58.050617745879606
1988-01-31,73.83949176027389
1988-02-29,87.7905426144811
1988-03-31,79.62452280155243
1988-04-30,72.08769929416582
1988-05-31,67.55814424925235
1988-06-30,69.01360585622238
1988-07-31,57.33965348431522
1988-08-31,60.80829151368367
1988-09-30,70.05756753691774
1988-10-31,74.41344691261462
1988-11-30,81.71698434126118
1988-12-31,85.35207409818395
1989-01-31,71.56699767407841
1989-02-28,62.407488057910754
1989-03-31,60.73453449578315
1989-04-30,58.69420321380093
1989-05-31,78.6141403607169
1989-06-30,80.4666384156416
1989-07-31,81.78274825448372
1989-08-31,94.69427014079855
1989-09-30,72.92460891250909
1989-10-31,61.44162814248352
1989-11-30,61.68748106814048
1989-12-31,73.95920066398754
1990-01-31,76.49197181395932
1990-02-28,75.33886721576124
1990-03-31,88.86124755855847
1990-04-30,76.887161414699
1990-05-31,82.27686417619735
1990-06-30,72.13345895830655
1990-07-31,63.20989596527227
1990-08-31,76.32976151115436
1990-09-30,77.99162792797775
1990-10-31,88.46724515686479
1990-11-30,88.26716572388467
1990-12-31,77.49436365105156
1991-01-31,71.17246452834414
1991-02-28,73.41697655548586
1991-03-31,65.40141955318518
1991-04-30,69.6150211263472
1991-05-31,74.60315083628463
1991-06-30,87.99316766598274
1991-07-31,97.73297260697598
1991-08-31,77.88587961907535
1991-09-30,75.99147639790839
1991-10-31,76.86355866323532
1991-11-30,68.30743034711983
1991-12-31,75.60456561242565
1992-01-31,75.79287265974706
1992-02-29,89.68716838919656
1992-03-31,88.05992485995948
1992-04-30,89.64874038934086
1992-05-31,83.28782133432225
1992-06-30,84.28689786442085
1992-07-31,73.23569027645466
1992-08-31,76.68197400792565
1992-09-30,83.80248210511263
1992-10-31,87.4489163498107
1992-11-30,92.26181980210193
1992-12-31,84.73879544754926
1993-01-31,79.67407390974917
1993-02-28,79.46504200648266
1993-03-31,66.93824016125039
1993-04-30,82.46349665280127
1993-05-31,91.14148053598468
1993-06-30,90.29216398570618
1993-07-31,81.53234138462435
1993-08-31,84.67158755948525
1993-09-30,86.79800509763946
1993-10-31,74.30204993918356
1993-11-30,68.60940708208227
1993-12-31,75.95214918364603
1994-01-31,90.48395487476728
1994-02-28,95.28256693008962
1994-03-31,92.51763648724608
1994-04-30,87.37067051425454
1994-05-31,79.8359096740591
1994-06-30,71.34504662489569
1994-07-31,83.31929359024878
1994-08-31,78.57713267085038
1994-09-30,94.09118252845043
1994-10-31,101.82049546089853
1994-11-30,100.27300354254443
1994-12-31,88.54000346883666
1995-01-31,85.2954429127317
1995-02-28,77.37820809554977
1995-03-31,72.36192910398765
1995-04-30,83.52401657566895
1995-05-31,83.83429255363644
1995-06-30,101.81594209995318
1995-07-31,94.52599099845598
1995-08-31,93.19645057476932
1995-09-30,86.17576704996974
1995-10-31,77.74814081244064
1995-11-30,81.45345152510106
1995-12-31,81.2419434729793
1996-01-31,95.80962681752685
1996-02-29,90.80988097706764
1996-03-31,99.04708582097201
1996-04-30,103.37709690202391
1996-05-31,81.24066862164969
1996-06-30,77.19882082453668
1996-07-31,82.73058096029045
1996-08-31,86.22935108961157
1996-09-30,94.92946778754921
1996-10-31,101.64654415542132
1996-11-30,103.15339359087561
1996-12-31,100.72202073919571
1997-01-31,89.77489746153627
1997-02-28,80.92754709038071
1997-03-31,85.16647849509118
1997-04-30,96.54655339177681
1997-05-31,94.2358346395988
1997-06-30,95.98737687763614
1997-07-31,107.07828192698754
1997-08-31,96.06197312242553
1997-09-30,78.346435741026
1997-10-31,87.91865214952041
1997-11-30,80.77104017856821
1997-12-31,88.31088212117864
1998-01-31,98.28108128115701
1998-02-28,103.47051355453448
1998-03-31,106.65173036628498
1998-04-30,95.97611018387941
1998-05-31,93.25981102104502
1998-06-30,83.93294628906561
1998-07-31,88.78730099531407
1998-08-31,93.55747609911899
1998-09-30,93.66563368926977
1998-10-31,109.60448566355846
1998-11-30,101.98475372025948
1998-12-31,103.68281780616586
1999-01-31,94.0157552416576
1999-02-28,95.97217005971403
1999-03-31,85.62297580869314
1999-04-30,90.45181212006148
1999-05-31,99.96682927734683
1999-06-30,104.31379580901054
1999-07-31,110.22289392034756
1999-08-31,93.04930434307201
1999-09-30,88.39650004406455
