Date,Close,Volume
2 01 2015,36.9266006,2725884.731
3 01 2015,37.34050978,2715483.462
4 01 2015,37.79911319,2232065.193
5 01 2015,36.94145433,2492694.925
6 01 2015,36.9623953,3125069.656
7 01 2015,37.89000294,1772730.387
8 01 2015,37.50504665,3408261.118
9 01 2015,36.90752485,1977998.849
10 01 2015,37.43447482,2665579.58
11 01 2015,36.95241871,2988114.312
12 01 2015,36.97219543,2638380.043
13 01 2015,37.3469742,1847631.774
14 01 2015,36.29028569,2427907.505
15 01 2015,36.40539966,3360922.236
16 01 2015,37.00764756,1989579.967
17 01 2015,36.80330852,3674008.698
18 01 2015,37.4877805,2664188.43
19 01 2015,36.89757756,3124311.161
20 01 2015,36.6663705,3080699.892
21 01 2015,38.12627949,3799808.623
22 01 2015,37.30149971,3370425.354
23 01 2015,37.46908472,2385178.085
24 01 2015,36.74387928,2795739.817
25 01 2015,37.20499476,4002089.548
26 01 2015,37.55358017,2290267.279
27 01 2015,36.94355485,3205396.01
28 01 2015,37.7278334,3703752.741
29 01 2015,37.2605978,4039429.472
30 01 2015,37.43600303,2555146.203
31 01 2015,37.30192935,2760603.935
1 02 2015,38.5498545,2871940.666
2 02 2015,37.63789955,3831723.397
3 02 2015,37.13672546,3824771.128
4 02 2015,38.09778613,3507192.859
5 02 2015,37.09702461,2647235.59
6 02 2015,37.83281098,3199301.322
7 02 2015,36.76947688,3295608.053
7 02 2015,37.10615167,4234863.784
8 02 2015,37.88960807,4260268.515
9 02 2015,38.1813435,4682226.246
10 02 2015,37.9187271,3165065.977
11 02 2015,37.79615158,2923501.708
12 02 2015,37.72435662,3061044.44
13 02 2015,37.15658023,3712232.171
14 02 2015,37.55685188,4577955.902
15 02 2015,37.70738735,4070370.633
16 02 2015,38.48720061,4826963.364
17 02 2015,38.15138139,5051770.095
18 02 2015,37.11898493,3813807.827
19 02 2015,38.18347974,3401094.558
20 02 2015,37.84982937,4284586.289
21 02 2015,37.72484227,3700180.02
22 02 2015,38.39007417,3836844.751
23 02 2015,38.62066854,4948714.482
24 02 2015,38.59174159,4699303.213
25 02 2015,37.72742553,5145442.945
26 02 2015,38.01336086,4008805.676
27 02 2015,38.35453152,5331894.407
28 02 2015,38.69760512,4235787.138
1 03 2015,37.99117819,3777978.869
2 03 2015,38.15886858,4747411.6
3 03 2015,37.71946333,5056869.332
4 03 2015,37.69546026,3975179.063
5 03 2015,38.72075924,4914200.794
6 03 2015,39.0135491,5361933.525
7 03 2015,38.32035678,4513461.256
8 03 2015,38.87906105,4120628.987
9 03 2015,38.57904536,4453811.718
10 03 2015,38.09660023,5710996.45
11 03 2015,38.62079066,4064551.181
12 03 2015,39.2300439,5845464.912
13 03 2015,38.46404535,5748050.643
14 03 2015,39.28521296,5657632.374
15 03 2015,37.21395133,5243114.105
15 03 2015,38.95570789,4294566.837
16 03 2015,38.60921293,5062695.568
17 03 2015,38.43711847,6256442.299
18 03 2015,38.65343529,6236590.03
19 03 2015,37.6347032,5108238.761
20 03 2015,38.53958447,6340712.492
21 03 2015,38.84890945,5037960.223
22 03 2015,39.43023295,5809522.955
23 03 2015,38.45308357,4815327.686
24 03 2015,38.32890463,6448662.417
25 03 2015,38.50320567,6316667.148
26 03 2015,39.232718,5173734.879
27 03 2015,38.96032525,5459619.61
28 03 2015,38.55200235,6197537.342
29 03 2015,39.09444893,5022574.073
30 03 2015,38.90728674,6754260.804
31 03 2015,39.36400322,5619902.535
1 04 2015,38.54958693,6227162.266
2 04 2015,38.75771516,5080971.997
3 04 2015,38.74642491,5130509.728
4 04 2015,38.23165427,6729086.46
5 04 2015,39.13240463,5499846.191
6 04 2015,39.13580489,6667928.922
7 04 2015,39.02876673,6034001.653
8 04 2015,38.9298492,6575415.384
9 04 2015,38.36039015,7047638.115
10 04 2015,38.87868561,5318654.847
11 04 2015,38.93858377,6119729.578
12 04 2015,38.72973515,6945307.309
13 04 2015,39.07116368,6019590.04
14 04 2015,39.37476472,6340506.771
15 04 2015,40.136765,5990810.502
16 04 2015,39.30189371,7043632.233
17 04 2015,39.36431275,5536871.965
18 04 2015,39.21924736,5999551.696
19 04 2015,38.31801746,7320900.427
20 04 2015,39.28507889,7360818.158
21 04 2015,39.34938368,6804846.889
21 04 2015,40.57182239,6660538.62
22 04 2015,39.26495361,7404291.352
23 04 2015,39.53284052,6116694.083
24 04 2015,39.38564371,6789646.814
25 04 2015,38.83959334,6362847.545
26 04 2015,40.01627652,6061281.276
27 04 2015,39.84176438,7747261.007
28 04 2015,39.88224659,6701506.738
29 04 2015,39.05296965,7976190.47
30 04 2015,40.22999329,6753470.201
1 05 2015,38.84860335,7542518.932
2 05 2015,39.86389019,7872538.663
3 05 2015,40.68662221,7160630.394
4 05 2015,39.11705899,6268003.125
5 05 2015,39.35011104,6362268.857
6 05 2015,39.70401834,6476302.588
7 05 2015,39.42338759,7335720.319
8 05 2015,38.92072646,8406774.05
9 05 2015,39.75127241,6934845.781
10 05 2015,39.20677183,7007339.512
11 05 2015,39.99565265,7283612.243
12 05 2015,39.32007708,6708782.975
13 05 2015,40.57568915,6877861.706
14 05 2015,39.43002806,8122529.437
15 05 2015,39.6815567,6999586.168
