Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,Item10,Item11,Item12,Item13,Item14,Item15
Soda,Beef,Tomatoes,Watermelon,Juice,Milk,Bananas,Eggs,Coffee,Chicken,Rice,Butter,Apples,Pork,Bread
Fish,Butter,Beef,Pasta,Coffee,Pork,Eggs,Onions,Milk,Chicken,Bread,Bananas,Carrots,Potatoes,Apples
Pasta,Bananas,Apples,Beef,Butter,Coffee,Milk,Lettuce,Rice,Blueberries,Cheese,Soda,Bread,Eggs,Cucumbers
Soda,Fish,Lettuce,Carrots,Bread,Yogurt,Beef,Butter,Chicken,Eggs,Milk,Onions,Cheese,Potatoes,Grapes
Pasta,Yogurt,Butter,Lettuce,Eggs,Juice,Strawberries,Bread,Milk,Watermelon,Fish,Chips,Rice,Carrots,Onions
Watermelon,Oranges,Eggs,Chicken,Pasta,Juice,Soda,Milk,Butter,Cheese,Potatoes,Tomatoes,Cereal,Bread,Bananas
Yogurt,Cucumbers,Coffee,Juice,Chips,Bread,Tomatoes,Onions,Lettuce,Milk,Fish,Butter,Blueberries,Cheese,Eggs
Juice,Cereal,Coffee,Grapes,Cheese,Bread,Fish,Eggs,Blueberries,Strawberries,Milk,Cucumbers,Tomatoes,Butter,Watermelon
Coffee,Lettuce,Apples,Butter,Milk,Eggs,Bread,Cheese,Onions,Blueberries,Strawberries,Fish,Carrots,Pork,Beef
Strawberries,Grapes,Cheese,Carrots,Cereal,Apples,Milk,Butter,Juice,Bananas,Coffee,Bread,Watermelon,Eggs,Rice
Pork,Butter,Cheese,Milk,Apples,Strawberries,Bananas,Fish,Cereal,Carrots,Soda,Chicken,Eggs,Lettuce,Bread
Milk,Soda,Chips,Bread,Butter,Coffee,Fish,Eggs,Lettuce,Yogurt,Bananas,Potatoes,Carrots,Pork,Watermelon
Bread,Pasta,Cereal,Butter,Watermelon,Fish,Beef,Onions,Strawberries,Eggs,Chips,Apples,Milk,Cheese,Yogurt
Apples,Beef,Bread,Butter,Eggs,Pasta,Milk,Lettuce,Potatoes,Bananas,Carrots,Watermelon,Fish,Blueberries,Chips
Eggs,Pork,Butter,Milk,Blueberries,Bread,Fish,Lettuce,Cucumbers,Pasta,Rice,Chips,Carrots,Soda,Chicken
Blueberries,Milk,Yogurt,Bananas,Bread,Watermelon,Onions,Cucumbers,Fish,Strawberries,Cereal,Chips,Eggs,Pork,Butter
