LastName,FirstName,Department,JobTitle,Salary,YearsOfExperience
Anderson,John,Administration,Clerk,34051,7
Anderson,James,Finance,Accountant,54136,16
Moore,William,Facilities,Maintenance Worker,37619,23
Anderson,Linda,Finance,Payroll Specialist,54949,24
Moore,Jennifer,Finance,Financial Analyst,63542,19
Harris,Robert,Facilities,Custodian,31149,13
Wilson,Susan,Administration,Administrative Assistant,51315,27
Davis,Jennifer,Administration,Administrative Assistant,52656,10
Williams,James,Administration,Administrative Assistant,52822,2
White,David,HR,HR Manager,82142,3
White,Jennifer,Administration,Secretary,43031,4
Miller,Jessica,HR,HR Manager,75013,14
Jones,Joseph,IT,Database Administrator,96483,30
Brown,Thomas,HR,Recruiter,58528,24
Harris,Mary,IT,IT Support Specialist,58610,30
Taylor,Susan,HR,HR Assistant,47295,15
Miller,Joseph,HR,Recruiter,45470,16
Wilson,Susan,HR,HR Assistant,40813,26
White,Michael,IT,Database Administrator,92976,29
Brown,Linda,Administration,Administrative Assistant,43130,3
Moore,Elizabeth,HR,HR Manager,77874,23
Wilson,Linda,HR,HR Assistant,36524,10
Moore,Barbara,Finance,Financial Analyst,81756,19
Taylor,Jennifer,Facilities,Custodian,30632,14
Martin,Jessica,IT,System Administrator,74868,9
Miller,Jessica,Finance,Accountant,56310,11
Miller,Mary,Finance,Accountant,57090,24
Brown,Patricia,Facilities,Custodian,34777,10
Johnson,Robert,IT,IT Support Specialist,50912,6
Davis,Joseph,Facilities,Maintenance Worker,34494,2
Davis,Robert,IT,Database Administrator,74137,21
Wilson,Thomas,Administration,Clerk,39405,10
Moore,Elizabeth,HR,Recruiter,48020,2
White,David,Administration,Clerk,36565,16
Johnson,William,Administration,Clerk,32444,26
Moore,Linda,Administration,Clerk,31940,18
Smith,Elizabeth,Facilities,Custodian,28697,25
Wilson,Jennifer,HR,Recruiter,49871,28
Jones,Elizabeth,IT,Database Administrator,90349,2
Jackson,Joseph,Finance,Payroll Specialist,48457,9
Taylor,Joseph,Finance,Accountant,55695,18
Moore,Barbara,Administration,Secretary,42381,23
Anderson,Jessica,IT,IT Support Specialist,48792,10
Harris,James,HR,HR Assistant,46262,8
Taylor,Elizabeth,Finance,Financial Analyst,63760,18
Miller,James,IT,IT Support Specialist,46169,2
